visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
329877,3,0,4,1,promising,142,0
53783,4,0,4,1,promising,60,0
214941,4,0,4,1,promising,35,0
230904,4,0,4,1,promising,14,0
52850,3,0,4,1,promising,75,0
3458,4,0,4,1,promising,68,0
150100,4,0,4,1,promising,142,0
206211,3,0,4,1,promising,36,0
195227,3,0,4,1,promising,142,0
21475,3,0,4,1,promising,174,0
94564,4,0,4,1,promising,57,0
131939,4,0,4,1,promising,73,0
139096,4,0,4,1,promising,24,0
393399,3,0,4,1,promising,47,0
293219,4,0,4,1,promising,12,0
299277,4,0,4,1,promising,86,0
124268,3,0,4,1,promising,7,0
19460,3,0,4,1,promising,77,0
336637,4,0,4,1,promising,49,0
116760,3,0,4,1,promising,135,0
345564,4,0,4,1,promising,7,0
332008,4,0,4,1,promising,45,0
121250,3,0,4,1,promising,407,0
287176,4,0,4,1,promising,11,0
107746,4,0,4,1,promising,68,0
13921,4,0,4,1,promising,60,0
51082,4,0,4,1,promising,198,0
291651,4,0,4,1,promising,40,0
294699,4,0,4,1,promising,73,0
266711,3,0,4,1,promising,44,0
10531,4,0,4,1,promising,83,0
157383,4,0,4,1,promising,5,0
49042,4,0,4,1,promising,23,0
277201,3,0,4,1,promising,80,0
91058,3,0,4,1,promising,32,0
304103,4,0,4,1,promising,44,0
194793,3,0,4,1,promising,80,0
268034,3,0,4,1,promising,28,0
31497,3,0,4,1,promising,14,0
36078,4,0,4,1,promising,95,0
153570,4,0,4,1,promising,31,0
158057,3,0,4,1,promising,28,0
347948,3,0,4,1,promising,10,0
75033,4,0,4,1,promising,20,0
266114,4,0,4,1,promising,35,0
95376,4,0,4,1,promising,24,0
84200,3,0,4,1,promising,49,0
339641,3,0,4,1,promising,9,0
128237,4,0,4,1,promising,40,0
171489,3,0,4,1,promising,9,0
11936,3,0,4,1,promising,90,0
151735,4,0,4,1,promising,84,0
109942,4,0,4,1,promising,28,0
223505,4,0,4,1,promising,42,0
358405,3,0,4,1,promising,64,0
29541,3,0,4,1,promising,20,0
60243,4,0,4,1,promising,64,0
99692,4,0,4,1,promising,38,0
300490,4,0,4,1,promising,42,0
378373,3,0,4,1,promising,41,0
309960,3,0,4,1,promising,1,0
231113,4,0,4,1,promising,102,0
324814,4,0,4,1,promising,126,0
91364,3,0,4,1,promising,23,0
160089,4,0,4,1,promising,173,0
50653,3,0,4,1,promising,27,0
251920,3,0,4,1,promising,8,0
11953,3,0,4,1,promising,45,0
387544,4,0,4,1,promising,23,0
204519,4,0,4,1,promising,40,0
221472,4,0,4,1,promising,13,0
108495,4,0,4,1,promising,39,0
228595,4,0,4,1,promising,37,0
25367,3,0,4,1,promising,66,0
267981,3,0,4,1,promising,27,0
171523,3,0,4,1,promising,18,0
298269,3,0,4,1,promising,18,0
111262,3,0,4,1,promising,60,0
52641,4,0,4,1,promising,40,0
369675,4,0,4,1,promising,43,0
214182,4,0,4,1,promising,24,0
346028,3,0,4,1,promising,37,0
370104,3,0,4,1,promising,68,0
211409,3,0,4,1,promising,419,0
299780,4,0,4,1,promising,24,0
194190,4,0,4,1,promising,164,0
11802,4,0,4,1,promising,15,0
71155,3,0,4,1,promising,251,0
22222,3,0,4,1,promising,275,0
7732,4,0,4,1,promising,1,0
50296,3,0,4,1,promising,5,0
31074,3,0,4,1,promising,104,0
335291,3,0,4,1,promising,210,0
345499,3,0,4,1,promising,23,0
189991,4,0,4,1,promising,351,0
182739,3,0,4,1,promising,17,0
94481,4,0,4,1,promising,12,0
5574,4,0,4,1,promising,13,0
241260,3,0,4,1,promising,66,0
203265,3,0,4,1,promising,60,0
358004,3,0,4,1,promising,40,0
382633,3,0,4,1,promising,138,0
147172,3,0,4,1,promising,27,0
266506,3,0,4,1,promising,50,0
388664,4,0,4,1,promising,45,0
186656,3,0,4,1,promising,123,0
204620,3,0,4,1,promising,51,0
70838,3,0,4,1,promising,91,0
282686,4,0,4,1,promising,8,0
208982,4,0,4,1,promising,1,0
155939,4,0,4,1,promising,56,0
113284,3,0,4,1,promising,14,0
248274,4,0,4,1,promising,21,0
222377,3,0,4,1,promising,10,0
73466,4,0,4,1,promising,5,0
52695,4,0,4,1,promising,272,0
201003,4,0,4,1,promising,35,0
347835,3,0,4,1,promising,36,0
193370,4,0,4,1,promising,71,0
383417,3,0,4,1,promising,148,0
376872,3,0,4,1,promising,5,0
257661,3,0,4,1,promising,92,0
109518,3,0,4,1,promising,51,0
30444,3,0,4,1,promising,10,0
384156,4,0,4,1,promising,71,0
313329,4,0,4,1,promising,22,0
130296,4,0,4,1,promising,199,0
236474,3,0,4,1,promising,11,0
307598,3,0,4,1,promising,62,0
348302,3,0,4,1,promising,24,0
133846,3,0,4,1,promising,71,0
124987,3,0,4,1,promising,1,0
152895,4,0,4,1,promising,26,0
260435,4,0,4,1,promising,172,0
395315,3,0,4,1,promising,339,0
374633,4,0,4,1,promising,38,0
330057,4,0,4,1,promising,49,0
239559,3,0,4,1,promising,46,0
334694,4,0,4,1,promising,5,0
126724,4,0,4,1,promising,36,0
342004,4,0,4,1,promising,46,0
147109,4,0,4,1,promising,46,0
58899,4,0,4,1,promising,47,0
382323,3,0,4,1,promising,4,0
211508,3,0,4,1,promising,89,0
163235,4,0,4,1,promising,76,0
261910,3,0,4,1,promising,11,0
173558,3,0,4,1,promising,191,0
101313,3,0,4,1,promising,143,0
323207,3,0,4,1,promising,163,0
102593,3,0,4,1,promising,67,0
164592,3,0,4,1,promising,27,0
94499,3,0,4,1,promising,165,0
233596,3,0,4,1,promising,30,0
45937,4,0,4,1,promising,18,0
114302,3,0,4,1,promising,33,0
263647,3,0,4,1,promising,72,0
333889,4,0,4,1,promising,35,0
340332,4,0,4,1,promising,115,0
207090,3,0,4,1,promising,111,0
198008,4,0,4,1,promising,31,0
85402,3,0,4,1,promising,153,0
221030,3,0,4,1,promising,475,0
354284,3,0,4,1,promising,13,0
70401,3,0,4,1,promising,5,0
98008,4,0,4,1,promising,33,0
24841,4,0,4,1,promising,31,0
194348,4,0,4,1,promising,86,0
127747,3,0,4,1,promising,15,0
95430,3,0,4,1,promising,115,0
156799,3,0,4,1,promising,169,0
123767,4,0,4,1,promising,72,0
322725,4,0,4,1,promising,174,0
214748,4,0,4,1,promising,90,0
182354,3,0,4,1,promising,4,0
274245,4,0,4,1,promising,198,0
110210,4,0,4,1,promising,93,0
336586,3,0,4,1,promising,36,0
117676,4,0,4,1,promising,27,0
342291,3,0,4,1,promising,30,0
93896,3,0,4,1,promising,143,0
16276,4,0,4,1,promising,2,0
134024,4,0,4,1,promising,23,0
354285,3,0,4,1,promising,4,0
89848,3,0,4,1,promising,20,0
315892,3,0,4,1,promising,53,0
221180,4,0,4,1,promising,67,0
295934,3,0,4,1,promising,26,0
260812,3,0,4,1,promising,32,0
197155,3,0,4,1,promising,72,0
146118,3,0,4,1,promising,94,0
170274,3,0,4,1,promising,438,0
201125,3,0,4,1,promising,27,0
217482,4,0,4,1,promising,11,0
218798,4,0,4,1,promising,53,0
74736,4,0,4,1,promising,91,0
175777,4,0,4,1,promising,48,0
102089,4,0,4,1,promising,72,0
238569,4,0,4,1,promising,104,0
146817,4,0,4,1,promising,65,0
133280,3,0,4,1,promising,28,0
156577,4,0,4,1,promising,32,0
146741,4,0,4,1,promising,35,0
62413,4,0,4,1,promising,103,0
330484,4,0,4,1,promising,21,0
33191,3,0,4,1,promising,61,0
185813,4,0,4,1,promising,78,0
329052,4,0,4,1,promising,33,0
301140,4,0,4,1,promising,107,0
142372,4,0,4,1,promising,13,0
89558,4,0,4,1,promising,210,0
286430,4,0,4,1,promising,4,0
314891,4,0,4,1,promising,27,0
234762,3,0,4,1,promising,22,0
349798,3,0,4,1,promising,17,0
285759,4,0,4,1,promising,174,0
294995,4,0,4,1,promising,55,0
202851,4,0,4,1,promising,144,0
381583,4,0,4,1,promising,3,0
125256,3,0,4,1,promising,12,0
215528,4,0,4,1,promising,129,0
72360,4,0,4,1,promising,8,0
214822,4,0,4,1,promising,2,0
110788,3,0,4,1,promising,33,0
231363,4,0,4,1,promising,55,0
195735,3,0,4,1,promising,6,0
85401,3,0,4,1,promising,126,0
119845,4,0,4,1,promising,9,0
220825,4,0,4,1,promising,23,0
103013,4,0,4,1,promising,73,0
219715,3,0,4,1,promising,1428,0
222526,3,0,4,1,promising,5,0
1781,4,0,4,1,promising,12,0
92321,3,0,4,1,promising,35,0
315366,3,0,4,1,promising,64,0
97931,4,0,4,1,promising,65,0
103589,4,0,4,1,promising,34,0
61239,3,0,4,1,promising,36,0
350454,3,0,4,1,promising,51,0
324118,3,0,4,1,promising,16,0
243232,3,0,4,1,promising,31,0
367401,3,0,4,1,promising,39,0
41343,4,0,4,1,promising,39,0
376764,3,0,4,1,promising,10,0
266295,4,0,4,1,promising,23,0
94957,3,0,4,1,promising,68,0
270919,4,0,4,1,promising,2,0
58846,3,0,4,1,promising,50,0
338413,4,0,4,1,promising,157,0
250260,3,0,4,1,promising,51,0
41117,4,0,4,1,promising,25,0
105562,3,0,4,1,promising,21,0
68386,4,0,4,1,promising,22,0
41247,3,0,4,1,promising,220,0
11828,4,0,4,1,promising,4,0
14707,3,0,4,1,promising,21,0
135235,4,0,4,1,promising,4,0
206062,3,0,4,1,promising,339,0
317372,3,0,4,1,promising,29,0
91443,3,0,4,1,promising,152,0
89786,4,0,4,1,promising,35,0
20391,4,0,4,1,promising,2,0
348696,3,0,4,1,promising,45,0
150717,4,0,4,1,promising,106,0
61851,3,0,4,1,promising,22,0
269792,3,0,4,1,promising,111,0
42581,4,0,4,1,promising,189,0
148836,4,0,4,1,promising,60,0
6675,4,0,4,1,promising,10,0
26954,3,0,4,1,promising,31,0
225314,4,0,4,1,promising,20,0
131807,3,0,4,1,promising,456,0
116931,4,0,4,1,promising,169,0
141414,4,0,4,1,promising,73,0
388822,4,0,4,1,promising,26,0
104374,4,0,4,1,promising,27,0
289328,4,0,4,1,promising,75,0
100573,4,0,4,1,promising,1,0
44024,4,0,4,1,promising,50,0
278286,4,0,4,1,promising,47,0
69292,4,0,4,1,promising,14,0
286898,4,0,4,1,promising,16,0
249611,4,0,4,1,promising,56,0
296352,3,0,4,1,promising,74,0
345013,4,0,4,1,promising,47,0
90179,3,0,4,1,promising,16,0
381894,3,0,4,1,promising,37,0
392978,4,0,4,1,promising,97,0
327138,4,0,4,1,promising,42,0
169822,4,0,4,1,promising,17,0
190682,4,0,4,1,promising,31,0
278711,3,0,4,1,promising,201,0
151137,4,0,4,1,promising,101,0
395021,4,0,4,1,promising,119,0
247062,3,0,4,1,promising,43,0
51101,3,0,4,1,promising,101,0
76024,4,0,4,1,promising,7,0
1094,4,0,4,1,promising,9,0
188755,4,0,4,1,promising,405,0
1800,3,0,4,1,promising,30,0
76418,3,0,4,1,promising,53,0
248891,3,0,4,1,promising,38,0
301604,3,0,4,1,promising,11,0
170127,4,0,4,1,promising,27,0
383234,3,0,4,1,promising,153,0
373123,4,0,4,1,promising,66,0
322123,4,0,4,1,promising,3,0
238309,3,0,4,1,promising,92,0
179145,4,0,4,1,promising,353,0
339019,4,0,4,1,promising,57,0
179084,3,0,4,1,promising,65,0
30031,4,0,4,1,promising,21,0
253435,4,0,4,1,promising,11,0
383417,3,0,4,1,promising,148,0
173211,4,0,4,1,promising,79,0
202886,3,0,4,1,promising,13,0
362980,4,0,4,1,promising,54,0
347475,3,0,4,1,promising,553,0
351070,3,0,4,1,promising,111,0
92437,3,0,4,1,promising,35,0
258155,4,0,4,1,promising,155,0
72746,4,0,4,1,promising,62,0
68771,3,0,4,1,promising,22,0
60435,3,0,4,1,promising,85,0
255523,4,0,4,1,promising,6,0
271521,3,0,4,1,promising,197,0
128427,3,0,4,1,promising,7,0
309219,4,0,4,1,promising,48,0
31324,3,0,4,1,promising,11,0
290732,4,0,4,1,promising,68,0
18438,3,0,4,1,promising,32,0
199669,4,0,4,1,promising,104,0
283748,3,0,4,1,promising,129,0
28601,4,0,4,1,promising,42,0
295772,4,0,4,1,promising,3,0
26366,4,0,4,1,promising,405,0
79105,3,0,4,1,promising,103,0
376267,3,0,4,1,promising,138,0
199197,3,0,4,1,promising,40,0
8645,4,0,4,1,promising,11,0
304477,4,0,4,1,promising,42,0
130433,4,0,4,1,promising,5,0
128059,4,0,4,1,promising,61,0
5854,3,0,4,1,promising,257,0
360980,4,0,4,1,promising,3,0
138284,4,0,4,1,promising,63,0
301986,3,0,4,1,promising,21,0
101481,4,0,4,1,promising,40,0
35871,4,0,4,1,promising,96,0
330860,4,0,4,1,promising,36,0
79833,4,0,4,1,promising,30,0
256918,4,0,4,1,promising,53,0
104330,4,0,4,1,promising,64,0
322185,3,0,4,1,promising,74,0
76976,4,0,4,1,promising,27,0
180247,4,0,4,1,promising,42,0
200516,4,0,4,1,promising,88,0
356833,4,0,4,1,promising,23,0
114935,4,0,4,1,promising,27,0
35591,4,0,4,1,promising,4,0
392430,3,0,4,1,promising,982,0
143584,4,0,4,1,promising,80,0
161028,4,0,4,1,promising,140,0
167169,4,0,4,1,promising,6,0
49057,4,0,4,1,promising,7,0
45197,4,0,4,1,promising,45,0
17674,3,0,4,1,promising,5,0
36479,3,0,4,1,promising,18,0
140867,3,0,4,1,promising,55,0
155860,3,0,4,1,promising,45,0
